"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","group","N0.N_vs_N4.Z","DR",0.000620980953549215,0.00021773183972506,5.44218049735754e-05,0.00364887163571416,0.00160660758440939,0.000272123865855426,0.00201506022973353,0.0013617467097596,0.00171565882239376,0.00212420046514435,0.00309891026914695,0.0010891185418768,0.00105097440006203,0.00038686471167979,0.00187861291633645,0.0154945964500097,0.00111633652538451,0.00163395933056803,0.00043559671494586,0.000544484799303267,0.000735458289138072,0.000789346158899095,0.000544366362243019,0.000108858547908188,2.72034820457019e-05,0.00489835387396784,0.00471068280876371,0.0848530811425124,0,0.00212374112231522,0.000734909367279941,0.00871260713724367,0.000136106455917134,0.00174247682712876,0.00161739445073164,0.00141569399149633,0.00201511964184138,0.000571748130008543,0.00098027498003376,0.000653684544296405,0.000925778582571391,0.000980393514014809,0.000244742583168101,0.000870956605326419,0.000381116144469623,0.000599055644388449,0.00206936354949006,5.45256432554247e-05,0.000272420442872088,0.000817024260759544,0,0.00590866014057301,0.0106740756384188,0.00174283252564894,0.00705242208368762,0.0138589749317773,0.0184358799585256,0.00541852231109623,0.00108911829948281,0.0691909601886976,0.00566419938086564,0.00095836931427606,0.00186783833017701,0.00381258174615915,0.00204220522019312,0.00419353452639467,0.00464564623437139,0.000778802917093891,0.000898171833735578,0.000647953265117519,0.000217657634918607,0.00178648317765275,0.00135610737707878,0.00167197902117479,0.00193337587010603,0.000544574330122779,0.00307449878628268,0.000272079682286173,0.0192512306799876,0.000413730333500559,0.000985537439592461,0.00141590147411305,0.00382283450253726,0.00813705236078918,0.00285851735805013,0.000904188184959027,0.00206961265461395,0.0158490264937942,0.024916406229062,0.00021788005552314,0.00140554160141564,0.00027237596832968,5.43773790103317e-05,0,0.000381264295318607,0.000299431089209488,0.000435537545073933,0.000490093355224589,0.00100598151169114,0.00116537728892533,5.44959128065395e-05,0.00130690945468514,0.0060945745590509,0.00372924916622363,0.000817172428031149,0.00163389986002318,0.00408449914707792,0.0010400304911546,0.00174577195853792,0.00047407943769984,0.000190676573530127,0.000489781307249424,0.0141060000662848,0.000364909294024168,0.000217657634918607,0.000136388434260775,0.00130677559487588,0.000598957054167259,0.00321306683665786,0.0163171471078776,0.00387222770472623,0.00136140522188634,0.00284928743527207,0,0.00253240139570335,0.000660080117250163,0.00119787291213566,0.00672690136039574,0.000620821000665937
"CbMPDiCbraya","group","N0.N_vs_N4.O","HeS",0,0,0,0.00111534276387378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119923684927773,0,0,0,0,0,0.0034257748776509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253475061324612,0,0,0,0,0.000408052230685528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105562872448858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206746463547334,0,0,0,0,0.00130727226407411,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.O","HoS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000506737040945202,0,0.100641139327743,0,0,0,0.00220348204570185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136165577342048,0,0,0,0,0,0,0,0.00176945849535478,0,0,0,0,0,0,0,0,0,0,0,0.00466067048242028,0.00119695321001088,0,0,0,0,0.000708061002178649,0,0,0,0,0,0,0.000136276914690651,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.O","DL",0,0,0,0,0,0,0,0,0,0,0,0,0.000261651676206051,0.000490596892886345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342738640457306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195758564437194,0,0,0,0,0,0,0,0,0,0,0,0.000457890433360589,0,0,0,0,0,0,0,0,8.15660685154976e-05,0,0,0,0.000522022838499184,0.000146818923327896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102943005359179,0,0,0,0,0,0,0,0,0,0,0.000418927948195773,0,0.000370673207958572,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.O","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45107658762606e-06,0,0,0,2.72034820457019e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N4.O","DR",0.000244861068517296,0,0,0.0029417439324358,0.000381152937333647,8.15808610560335e-05,0.00127980194817106,0.000626362383067158,0.000489877900346439,0.000354060687927681,0.00176995437627456,0.000626140031031214,0.000827763288851271,0.000843805323186378,0.00177002837878421,0.0162022915523886,0.000272205412358111,0.000708246790743689,2.71886895051658e-05,0,0.000108888144886592,0.000217864923747277,0.000598802887290893,0,2.71886895051658e-05,0.00237881317108333,0.00522746628630122,0.0603759592497421,0.00010897699681308,0.00122518737197528,0.000707772570759951,0.00768588914708947,5.44218049735754e-05,0.00198758194551856,0.00103421477089464,0.000435678495750443,0.000130736768224143,0.000108917729967664,0.000272272267376239,0.000108932570849836,0.000353934775990936,5.44069640914037e-05,0.000272072187077346,0.000653491644141745,2.73074822501365e-05,0.000272197937428927,0.00155229667655944,0.000108932461873638,0.000190520906835054,0.000648039271018009,0,0.00277741091031811,0.00770513651395602,0.000952848738603731,0.00313153065943173,0.00345791370169721,0.00604272119208803,0.00492797616712054,0.00024487597003403,0.268107341753537,0.0027766541986253,0.000849538111071305,0.000326879586595227,0.000980459694591241,0.00051734100863247,0.000789842941388675,0.00103454110712819,0,0.000299527715216261,0.000517459328129172,0.000163347009870424,2.72851296043656e-05,0.000190498752608861,0.000462659739003729,0.00141054533546946,0.000206782110669528,0.00424564507138512,0.000272057346195174,0.00511880228610849,0.000408356257794185,0.000299238399185992,0.000844227746986555,0.000734561701424614,0.00337688161279195,0.00117095915844265,0.00038120506471313,0.000708047041640719,0.0077594906882761,0.00800608053006933,2.72034820457019e-05,0.000245298446443173,5.44218049735754e-05,8.1669712982521e-05,0,8.1669712982521e-05,0.000136202746328502,0,0,0.00430138438070012,0.000354045733801981,0.000190572811994813,0.00111598845954011,0.00122783083219645,0.00321263740814109,0.00122473558104642,0.0011164333735388,0.0036216013414451,0.0012583100230942,0.00250447182510495,2.73074822501365e-05,0,0.000326827410874108,0.0128232865156696,0.000244853750905945,0.000217976374339408,0.000108858402487687,0.000870949085412554,0.000190683878782055,0.00279249384295265,0.0118992119333758,0.00352259283566828,0.000299490541962477,0.00174227692824622,0,0.000952841574551947,0.000600437638110026,0.000408445380282034,0.00291371021801493,0.000381019388882554
"CbMPDiCbraya","group","N0.N_vs_N6.N","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82081225044202e-05,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.N","HoS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55798111470232e-05,0,0.996419223800485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63844893500819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.N","DL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.N","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.N","DR",0,0,0,0,2.73522975929978e-05,0,0,0,0,0,0,0,0,0,0,8.19897247903612e-05,0,0,0,0,2.73522975929978e-05,0,0,0,0,0.000180441515330451,8.19672620932709e-05,0,0,0,0,0,0,0,0,0,8.20568927789934e-05,0,0,0,8.20568927789934e-05,2.73522975929978e-05,0,8.20120774361322e-05,0.00021872875005826,0.000136716672622128,2.73522975929978e-05,0,0,0,0,5.47045951859956e-05,0,0,0,0,0.000164068970215126,0,0,0,0,0,0,2.73522975929978e-05,2.73522975929978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73522975929978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73522975929978e-05,0,2.73522975929978e-05,2.73074822501365e-05,8.20120774361322e-05,0,0,0,0,0,0,0,0,2.73522975929978e-05,0,0,0.00028435633814431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46597798431343e-05,0.00157400176962019,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.RT","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000846069868995633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844686648501362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354223433242507,0,0,0,0,0,0,0,0,0.00166361226864329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900409276944066,0,0.00893732970027248,0,0,0,0,0,0,0,0,0.0023433242506812,0,0,0,0,0,0,0,0,0,0,0,0.00144650655021834,0,0,0,0,0,0,0.000229098569934197,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.RT","HoS",0,0.000109259765091505,0,0,0,0,0,0,0.000136276914690651,0,0,0,0,0,0,0,0.000764818355640535,0,0,0.000299727520435967,0,0.000626873807576996,0,0,0,0.00469750789926631,0,0.206884217195061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585835518591216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655021834061135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000518417462482947,0,0,0,0,0,0,0.000327421555252387,0,0,0.0076122810627184,0,0,0,0,0,0,0,0,0.00521104635621348,0,0.0015833722437715,0,0,0,0,0,0,0,0,0.000436681222707424,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.RT","DL",0.000131004366812227,0.000490784479373654,0.00144474455319976,0,0.000850136239782016,8.73362445414847e-05,0.000948228882833788,0.000513040862162436,0,0.000338335607094134,0,0.000311050477489768,0,0,0,0,0,0,0,0.0151575030202162,0.00242028764623008,0,0.000229257641921397,0.000131004366812227,0,0,0,0.332337079533168,0.00210963119255039,0.00213631107675101,0.000212824010914052,0,0,0.00073648905917209,0.000572886583026478,0.00648043961952636,0.0063947637080215,0.00268985585309015,8.73362445414847e-05,0.000196479741684887,0.000731029284670321,0.00160401429128003,0.000807794730038068,0.00257295054849058,0.00211508079595258,0.00382561307901907,0,0.000103659719519496,0.000359673024523161,0.000180081855388813,0.00106423209792204,0,0,0,0,0,0,0,0.000736698499317872,0,0,0,0.000103542234332425,0,0.000190995907230559,0,0,4.91132332878581e-05,0.000294721101890299,0,5.45702592087312e-05,0.000436454985671403,0.000583958369326272,0.000158253751705321,0,0,0,0.00126628707001542,0,0,9.82532751091703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00141876784716633,0,0.0019799607730591,0.00241702985307248,0,0,0,0,0,0,0,0,0,0,0,0,0.00249328760807385,0.00103134262712551,0.000611240520204698,0,0,0.000600273371314246,0,0.000114597544338336,0,0,0,0,0.000316507503410641,0.000158296943231441,0,0,0.000212833132277849,0,0,0.000217983651226158
"CbMPDiCbraya","group","N0.N_vs_N6.RT","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72851296043656e-05,0,8.18553888130969e-05,0.000299913345914653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136425648021828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136239782016349,0,0,0.000108991825613079,0,0,0,0.00128211172943985,3.81575361133824e-05,0,0,0,0,0,5.45702592087312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72553829381303e-05,2.72479564032698e-05,0,0,0,0.00043623509587488,0.000643814970627441,0,0,0,0,0,0,0,0,0,0.000354588063729981,0,0,0,0.0011457302993654,0.000272687774645034,0,0,0,0,0.000217983651226158,0,0,0,0,0,0,0,0,0,5.45107658762606e-05,0.000518142445956519,8.18256421468615e-05,0,0,0,0,0,0,5.99618424638866e-05,0
"CbMPDiCbraya","group","N0.N_vs_N6.RT","DR",0.000523742369469799,0.000545321956419518,0.000818249547154127,0.000763537875520463,0.00204110047007707,0.000430999721197552,0.00169651885948219,0.00150577699596321,0.00103688764964567,0.00110734522747151,0.000818182481131386,0.000589262563461176,0.000627253363763608,0.000272620960306771,0.000218273870309166,0.0153839493459051,0.00136345366505608,0.000518448005227797,0.000463646703681323,0.000300464354001639,0.00442428233879957,0.00264715873850994,0.00146178125426573,0.000687438359028547,0.000163621708158832,0.0159809457992245,0.0093818202412899,0.101559671986806,0.00181627541484818,0.0062062869802765,0.000169138056880831,0.000627312897755601,0.000136373621784194,0.00411918764803033,0.00190962246502841,0.00557539068375914,0.00877241364049978,0.00292991018893899,0.000785937253517951,0.000703729177659384,0.00363372412558085,0.00172436469491449,0.00085717934470493,0.00271714676838879,0.00461929264302777,0.00396962346547963,0.00739152201455422,0.000468867070788858,0.000485258942789358,0.000501927674182163,0.000163524871093921,0.0116233453330569,0.00324695398195713,0.00212734107819882,0.0042294868874625,0.00242828787981031,0.0155510815360689,0.00201887751416322,0.000627387394409149,0,0.00132531103482706,0.000463884802919809,0.0011781455500439,0.00220999274529092,0.00264619050549253,0.00190968467310136,0.000490946657783981,0.000496485391606448,0.000605725640598862,2.72553829381303e-05,0.00032735485067187,0.00207307143925799,0.000970996880201879,0.00131490563088045,0.000136321554953401,8.18553888130969e-05,0.00122737777816842,0.000534570074670111,0.0144849376359561,0.000163569511356671,0.000447457104988408,0.000109170330085973,0.000109140518417462,0.0005730103871476,0.000300069635785241,0.000136425713024103,0.000245410071575529,2.7292576419214e-05,6.55021834061135e-05,5.45703242110065e-05,0.000109170395088248,2.72553829381303e-05,0.000136343940087051,0.000190891944166683,0.000136321619955676,0.00241167690547462,0.00412976936396413,0,0.00087321350911788,2.72553829381303e-05,8.18553888130969e-05,5.45033393414e-05,0,0,0,5.45330860076354e-05,0.0015556768558952,0.000709391630440297,0.000981714494507862,0.00424525036663625,0.000551061756992986,0.000643786798606439,0.00302789229188106,0.000600035003841582,0.000191018247675104,0.000109140518417462,0.000813156696704801,0.000190936543902639,0.000736669053187531,0.000191048034934498,0.000218340611353712,0.000692908582220775,0.00183357787619681,0,0.000927672394911915,0.000622159442223811,0.00190923080261518,0.00138517651129327,0.00021822160850473
"CbMPDiCbraya","group","N0.N_vs_N6.RH","HeS",0.00114756354419028,0,0,0.000952640174197061,0,0,0,0,0,0,0,0,0,0,0,0,0.00488803932277444,0,0,0.00196613872200983,0,0,0,0,0,0.0148068809503777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589841616602949,0.000191309100847226,0,0,0,0,0,0,0,0,0,0,0,0,0.00359825505634379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408274360370169,0,0,0,0,0.00191062965167872,0,0,0.000163576881134133,0,0,0,0,0,0,0,0,0,0,0,0,0.00136278602413182,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.RH","HoS",0.000762713689574838,0,0,0.00070999453850355,0,0,0,0,0,0,0,0,0,0,0,0,0.00561610710912642,0,0,0,0,0,0,0,0.000109319486198415,0.0217465616151442,0,0,0,0,0,0.000136314067611778,0,0,0,0,0,0,0,0,0,0,0,0,0.000240305843801202,0.00204806116876024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000791268758526603,0.000218281036834925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327315438402066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253268124205639,0,0,0,0,0.00174464576742273,1.09185223709004e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218459858001092,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.RH","DL",0,0,0,0,0.00109044410558259,0,0,0.0011466472508005,0,0.000387530457061709,0.00139670853310284,0,0.000293957539466521,0,0.00235644984050108,0.0118753127019612,0,0,0.00109229929000546,0.0100027106568553,0.0018973205765079,0,0.000163710777626194,0.000708477624931212,0.000120054570259209,0.00168213792544223,0,0.46849909791802,0,0.00118912479379374,0,0,0,0.000289459311851447,9.28454396504642e-05,0.000169306389950847,0.000207536865101038,0,0,0.000447959133259469,0,9.83069361004915e-05,0.000371381758601857,0.00214094309105638,0.000851680509163467,0.00162640315423212,0,0.000784581896606143,0.000437179512514136,0,0,0,0,0,0,0,0,0,0,0,0.000262366766876196,0,0,0,0,0,0,0,0,0,0,0.000103429504627109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103429504627109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262188237502981,0,0,0,0,0,0,0,0.0010530832017108,0,0,0.000409055426377983
"CbMPDiCbraya","group","N0.N_vs_N6.RH","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63309744148068e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408942202835333,0,0,0.000109051254089422,0,0.00174571270871116,0,0,0.00532104900769971,0,0,0,0.000272762031715616,0,0,0,0,0,0,0,0,0,5.45702592087312e-06,0,0,8.17884405670665e-05,0,0.000463467829880044,0,0,0,0,0,0,0,0,0.00043656207366985,0.000517993456924755,0,6.00585861644229e-05,0,0,0,0,0,0,0,0.000545836963908263,0,0,0,0.000480611687602403,0,0,0,0.000109140518417462,0,0.000218281036834925,6.54843986601942e-05,0,0,0,0,0,0,0,0,0,0.00014199890770071,0.00016344342197411,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.RH","DR",0.0002453653217012,0.000218303900836672,0.000163822650726202,0.00158314235667305,0.00163769583639753,0.0007093923319315,0.00166446350708996,0.00188240981674671,0.00215512869858574,0.00234112279378932,0.00318615555868074,0.000927205131364281,0.00115168948919401,0.000409188629321874,0.00353467476075162,0.0346574115076174,0.00128240109140518,0.00630247260032862,0.00166359270429434,0.00153303988605409,0.00396807759158681,0.00346546395234275,0.00169090003948148,0.000355019988164702,0.000588935596149204,0.00187078988840978,0.0140766107124834,0.137742512804721,0.000681615699348485,0.00557572364267907,5.4570295772492e-05,0.00109145248289974,2.73298715496037e-05,0.00331343425849537,0.001108193373474,0.00155023998987628,0.00216736735820861,0.000993577340094238,0.000954981216385832,0.000834623409847364,0.00201950548235129,0.00140278006114584,0.000747868723736754,0.00318169810686644,0.00218288148146703,0.00282128412066116,0.00570262690142134,0.000359856361469012,0.000873001317519775,0.000272785260818295,8.19224834041059e-05,0.00485652125276294,0.0042000247009388,0.00141860664611469,0.0020186362472283,0.00406469214321472,0.00905646092531179,0.00275495760022995,0.000572877748118804,0.00832356008993715,0.00148567208386247,0.000900255693919123,0.000736677972891842,0.00158272108703794,0.00130986763614744,0.00133684059493702,0.00163691083946291,0.000218214490163653,0.000354863811257975,0.000490977361682481,0.000136470645645054,0.00150604039387385,0.000791092420742987,0.000403776454589313,0.000572989109862836,0.000109096032150212,0.00240087470872475,0.000409099327891929,0.00810343892973702,0.000272628901361102,0.000381881329532269,0.000463692012963888,0.00106418959660814,0.00373786925349055,0.00103648013129545,0.00076382891331419,0.00188245498206194,0.000299890948745911,0.00510195162264489,0.000381903280603281,0.000103563292144728,8.17885864638366e-05,2.73074822501365e-05,0.000354796460899043,0.000136381198318339,0.000682174296918144,0.000464070949384296,0.0013917447561993,0.000955963858948035,2.72851296043656e-05,2.73298715496037e-05,0.00172394180127835,0.00759335104197131,0.00112052473353375,0.000463669879432344,0.000299891714883457,0.00109185479476781,0.000354729841100249,0.0007379065318393,0.000169297763485659,8.19896146488112e-05,0.000109163126741221,0.00341049375424068,0.000136314067611778,5.45034202957102e-05,2.73074822501365e-05,0.000463669842778648,0.000529038044154659,0.000436607948108258,0.00223357546070196,0.000218325851817749,0.00051819579818066,0.00054552570638396,0,0.000790824517799246,0.000911263903455652,0.00196444412191854,0.0211125778479935,0.000272918427108491
"CbMPDiCbraya","group","N0.N_vs_N6.Z","HeS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365521003818876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150232177000819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.Z","HoS",0.000136574706364381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183354820971323,0,0.221943353938061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785829834098173,0,0,0.000682500682500682,0,0,0,0,0,0,0,0,0,0,0,0.00114660114660115,0,0,0,0,0,0.00144769188746244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","group","N0.N_vs_N6.Z","DL",0.00037098557481861,0,0,0,0,0,0,0.000785707678698065,0,0,0.000218400218400218,0,0.00129327115479741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191556294802458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116237840008916,0.000245439688350197,0,0,0,0,0,0,0,0.00120042694354121,0,0.000409500409500409,0.00171934518196933,0.000338243316966721,0,0,0,0.00247611487019197,0.000196345786746659,0.000545768205342673,0.000229070084537769,0.000343935807042498,0.000141960141960142,0.00113508251890256,0.000321849925561,0.0015003311278368,0.000360449844197454,0,0.00125461023630586,0,0.000131040131040131,0.000109200109200109,0,0.001374787260402,0,0,0.00132618311734759,0.00123831345538463,0,0,0.000136351240796291,0.000529245496991253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012332464712229,0.00127624761385329,0,0,0,0,0,0,0.00103598691384951,0,0.00155448616146417,0.000261865793780687,0.000262080262080262,0.000889419826759254,0.0015678776290631,0,0.00146241478062376,0.0028598516954121,0,0,4.91356005591334e-05,0,0,0.000218221494817239
"CbMPDiCbraya","group","N0.N_vs_N6.Z","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
